area,lat,lon,note
서울,37.56667,126.97806,
제주,33.5,126.51667,
전남,34.76056,127.66222,여수
전북,35.825,127.15,전주
광주,35.15972,126.85306,
경남,35.18083,128.10778,진주
경북,36.01944,129.34167,포항
울산,35.53889,129.31667,
대구,35.87222,128.6025,
부산,35.17944,129.07556,
충남,36.44667,127.11972,공주
충북,36.99278,127.92611,충주
세종,36.4875,127.28167,
대전,36.35111,127.385,
영동,37.75,128.88333,강릉
영서,37.34167,127.92083,원주
경기남부,36.9925,127.11306,평택
경기북부,37.76111,126.77778,파주
인천,37.45639,126.70528,
